Nom,,
Secrétariat général,,
Semitan,,
Société du Grand Paris,Territoires et Transports,
Société nationale des chemins de fer français,,
Syndicat Mixte des Transports des Bouches-du-Rhône,,
Syndicat mixte du Pays d'Arles,,
"Théâtre national de l'Odéon, Théâtre de l'Europe",Culture,
Tisseo SMTC,,
Toulouse métrople,,
Toulouse-Métropole.data,,
Var Tourisme,,
Ville d'Aix-en-Provence,,
Ville d'Arles - Commune de Saint-Martin-de-Crau -ACCM,,
Ville de Digne-les-Bains,,
Ville de Marseille,,
Ville de Montpellier,,
Ville de Nantes,,
Ville de Rennes,,
Villemomble,,
WWF,,
